Thu 2 Nov 2017	11.0	* open, etc * set and run irrigator * remove lawn fencing and warrratahs at Japanese * go to start hall lighting - scissor lift left out of charge, set to recharge - 6hrs? * assist mounting new honours board in hall * home and return at 2:30 * hall lighting through to 18:30 * full rubbish round for Friday skip collection * lock up/rubbish		6am - 12:30pm 2:30pm - 7pm
Fri 3 Nov 2017	12.0	* open etc * clean B block boys ceiling - paper mache * sweep and blow * sand grafitti from C block courtyard table * set up ropes and cones for metalshop assesment * assist DVC student assesment * sort gym lift for Donna * pull out stage for prize giving * reset and run irrigator * weed trim around cricket nets, playground, tennis court * bring in unused netball hoops * set fourth tennis net * office * mow staff garden lawn * weed trim front lawn and surrounds * mow and mark junior cricket pitch * take down ropes at bus bay * trim lower branches of tree outside rms 12/13 - keep out of reach of kids * blow perimeter of tennis court * gym lock ups * lock up/rubbish		6am - 6pm
Sat 4 Nov 2017	0.0			
Sun 5 Nov 2017	0.0		56.5	
Mon 6 Nov 2017	12.0	* open, cleaner supplies, towels etc * sweeping * tree pruning at knoll and carpark (low hanging branches) * clean out dead birds and nest in server box at Japanese * reset and run irrigator * clear away branches * patch and tape broken window at B block * irrigator, sprinklers * sort through metal scrap to accommadate Paddy * circut breaker DVC * collect and store equipment loaned for assessments * weed trim around lawns reception, health, canteen, carpark (prep for prize giving) * sort TV mount on stage for prize giving * leaking copper water pipe in lab A - bucket does for now * rope off parking on field for prize giving * straighten health chain post * gym lock ups * lock up/rubbish		6am - 6pm
Tue 7 Nov 2017	11.5	* open, cleaner supplies, towels, etc * hall left unlocked after prize giving * restore stage, collect rubbish, clear chairs from stage, bring in ropes from field * set and run irrigator * property meeting 9-10:30am * shopping * repair bin lids - bins thrown about last night * sort scrap from metal shop, remove tyres, rubbers etc * test and tag for woodshop * clean and modify bins for recycling bottles and cans, begin signage * reset and run irrigator * weed trimming at lawns rear 14/15 and 17/18, blow and clear tennis court * lock up/rubbish		6am - 5:30pm
Wed 8 Nov 2017	11.5	* open, cleaner supplies, towels, etc * cover posters for exams in rm 2, lab A, lab B * fluros in round room * replace missing tags on fire extirguishes: rm 19/20, rm 5, lab B * office * continue recycling bins, hole and text * reinstall repaired lab tap for lab P - epoxy repair * bells for exams? fail. * repair chair for rm 12 * dismantle for recycling the old rusted kiln - 2.5hrs * move irrigator to next riser * power troubles for dental van * gym lock ups * lock up/rubbish		
Thu 9 Nov 2017	11.5	* open, cleaner supplies, towels, etc * replace toilet seat B block boys * set and run irrigator * sweeping and blowing * painting recycling signage * sort through last room left from Adrian. Caretaker's shed finally cleared and sorted through. * rope and signage for student diversion to buses due to exams in A block * repair and reset irrigator (cable pulled through) * look at H block buffer * gym lock ups * lock up/rubbish		
Fri 10 Nov 2017	11.5	* open, cleaner supplies, towels, etc * irrigator, sprinklers * sweep * wash walls south O block * office * check, clean, replace plug and test and tag spare buffer, replace for H block * check clean, service, replace plug, test, and tag H block buffer. Proper operation restored and returned to H block. * shopping * reset and run irrigator * gym leak after downpour * hang personal 1st aid kits to cleaner cupboards * collect cut flowers from prize giving for compost * full rubbish round * gym lock ups * lock up/rubbish		
Sat 11 Nov 2017	3.0	* turn off water, repair leaking copper pipe under sink in lab A, replace broken tap fitting in lab C		
Sun 12 Nov 2017	0.0		61.0	
Mon 13 Nov 2017	11.0	* open, cleaner supplies, towels, etc * full paper recycling round * weed trim round O and P blocks, back driveway, front lawns, kerb, and front fence * sweep and clear kerb * call council re road accident across council kerbside garden * office * to Mitre10 Hornby * label paint new recycling bins * fire point glass hall foyer * repair heater fun in Atlas room * reset irrigator for Tuesday * discuss requirements for theatre and art exhibition * clear blocked toilet in B block boys * gym lock ups * lock up/rubbish		6m - 5pm
Tue 14 Nov 2017	11.0	* open, cleaner supplies, towels, etc * clean Kelly room windows * clean graffiti C block and B block * field walk with Maria * office and Bert * secure broken pane in B block * sort cleaning tools and materials for Dawn in hall * reset and run irrigator * signage for recycling bins * clean windows at caretakers shed * clear spouting and downpipes noted at rain storm last week: caretakers, gym east and west, east admin building; balls and shoe * sort paint for drama production * sprinklers * clear up glass at hall * trim broken branch front lawn * clear damage hebes council kerbside garden west (car accident on weekend) * gym lock ups * lock up/rubbish		6m - 5pm
Wed 15 Nov 2017	11.0	* open, cleaner supplies, towels, etc * remove damaged mirror H block girls * put away cleaner supplies * H block buffer * set, grease and run irrigator * prune hoheria at tennis court * shopping * clean around sawdust extractor * drill and seat plate south end of gym: health and safety * grease stage and pull out for drama production * office/calls * weed spray hard surfaces; carpark, busbay * concrete broken rim south gym * replace broken cabin hook H block * repair vacuum hose for C block * gym lock ups * lock up/rubbish		6m - 5pm
Thu 16 Nov 2017	10.5	* open, cleaner supplies, towels, etc * fire point glass B block * measure up for window glass (7) * trim more of the low branches of sycamore at rm 12/13 * repair basketball hoop in gym * repair and patch holes in tennis court nets south side * trim low branches south tennis court * measure cricket hard surfaces for quote * edge trim and blow cricket surfaces * full rubbish round for Friday collection * lock up/rubbish		7am - 5:30pm
Fri 17 Nov 2017	0.0			Public Holiday
Sat 18 Nov 2017	0.0			
Sun 19 Nov 2017	0.0		43.5	
Mon 20 Nov 2017	10.5	* open, cleaner supplies, towels, etc * fire point glass B block * extinguisher tab O block * set and run irrigator * office * gardens: carpark shrub line and gardens, reception garden, prune hedges under Gavin and Donna's office * reset and run irrigator * retrieve table from field and rubbish * clean windows north A block * gym: bad shoe marking in foyer and boys changing room at gym * lock up/rubbish		6:30am - 5pm
Tue 21 Nov 2017	10.5	* open, cleaner supplies, etc * bulbs and towels * fire point glass B block * sprinklers * weed west A block * reset and run irrigator on #1 field * mow field avenue * weed at back gate * paint over graffiti exterior fence at back gate * drill out lock on Brooke's filing cabinet * dismantle sanding machines for recycling and scrap * clean shoe marks at hall * make up and install chains at spotlights on hall mezannine outside lighting booth * weeding west B block * gym lock ups * lock up/rubbish		6:30am - 5pm
Wed 22 Nov 2017	11.0	* open, cleaner supplies, etc * mowing, edging, sweeping, blowing * sweep B block cloister * rubbish and recylcing from drama and Liz * cobwebs from exterior hall foyers, music and health * clean food from floor of boys changing * set and run irrigator * shopping * weeding B block west and H block * repair and replace bus bay fencing (kids!) * tape off mezannine and fix curtain for performance * gym lock ups * lock up/rubbish		6:30am - 5:30pm
Thu 23 Nov 2017	11.5	* open, cleaner supplies, etc * clear rubbish and recycling from drama and Liz * edging and clean up south B block * home economics: work on oven repair * order glass and other pricing and quotes * office * repair hoses * set and run irrigator * repair chairs and stools * look at Lois's vacuum * clean up vomit at C block girls * cleaning order * clear front room of caretakers * clean concourse - cement spillage * gym lock ups * lock up/rubbish		6am - 5:30pm
Fri 24 Nov 2017	12.0	* open, cleaner supplies, lights, etc * set and run irrigator * blow and sweep carpark * fire point glass B block - order more * office * ladder assist deconstruction of theatre set in hall stage * shopping * ride on: replace broken deck belt, replace cable pulleys, clean under deck, and sharpen blades * rubbish and recycling from hall and Wilson room drama * repair and re-hang stage curtains * reset and run irrigator * collect tables from Wilson room * weld repair tables * complete repair and reassembly of ride on * weed trim and tidy around Ag dept and path * weed trim at road section * move irrigator hoses off field for weekend cricket * full rubbish round * gym lock ups * lock up/rubbish		6:30am - 6:30pm
Sat 25 Nov 2017	0.0			
Sun 26 Nov 2017	0.0		55.5	
Mon 27 Nov 2017	10.5	* open, cleaner supplies, lights, etc * retrieve rope and bins after weekend shenanigans * set and run irrigator * clean H block foyers * ball from roof * paint for Kat (art) * bins for Liz * refix loose boards for Dean's ramp * remove simostat from oven in home ec * mount magnetic knife rack for home ec * trim hedges rm 13 * dig out weed mat from garden outside rm 5 * reset and run irrigator * put away cleaning supplies delivery * gym lock ups * lock up/rubbish		6:30am - 5pm
Tue 28 Nov 2017	10.5	* open, cleaner supplies, lights, etc * bins and recycling from Liz * clear cobwebs from A and B cloister, connection walkways, etc * bin liners to prefabs * firepoint glass hall foyer * property meeting and recon with Murray (1.5hrs) * set and run irrigator * admin: safety signs and labels, glass and glazier, excavator, quotes for cricket artificial pitches, timber from Halswell, call programmed, measure and source timber for ramp * composting * gym lock ups * lock up/rubbish		6:30am - 5pm
Wed 29 Nov 2017	10.5	* open, cleaner supplies, lights, etc * refix boards high on wall behind hoop on south wall gym * fire point glass rear library * clean windows south O block (bird poo) * shopping * trim bushes and weed A block cloister * return found violin to Alison * more work on tennis court fence repair * complete clearing behind tennis court west fence * sprinklers * seek out bins for rm 19 * irrigator * gym lock ups * lock up/rubbish		6:30am - 5pm
Thu 30 Nov 2017	11.0	* open, cleaner supplies, lights, etc * clean up and paint over graffiti rear rm 19/20, east gym and 11a fence * office * set and run irrigator * put away cleaning supplies * repair stools x 3 * false alarm activation, sort fire panel, replace fire point glass x 2 rear library * reset and run irrigator * rubbish collect on field and tennis court * weed trim field perimeter, back fence, and avenue * discuss artificial grass replacement on cricket hard pitches for quote * H&S meeting * full rubbish round for Friday collection * gym lock ups * lock up/rubbish		6:30am - 5:30pm
Fri 1 Dec 2017	12.0	* open, cleaner supplies, lights, etc * repair B block east handle * clean B block boys ceiling, close and lock for the day * rubbish and recycling from Liz and rm 19, and hall * clean ceiling hall girls toilet * full recycling round for Friday collection - all classrooms * blow and sweep B block cloister and magnolia line * set and run irrigator * meet with rep from Programmed * weed trim around east buildings and back driveway * remove pumphouse fencing * call metroglass * assist recycler and sweep * clean up rollers and brushes (from graffiti over paint) * shopping * meet with Kat re exhibition requirements * clear chairs from stage post-assembly * clean blood at B block and boys hall toilet * BBQ and bins for business market * reset and run irrigator * repair outside tables B block * extra rubbish and full round as clean up after business market - sort recycling * sort out school banner for Christine * gym lock ups * lock up/rubbish		6:30am - 6pm
Sat 2 Dec 2017	1.0	* set and run irrigator and sprinklers		
Sun 3 Dec 2017	3.0	* meet Kat, make up steel cable hangers for boards	58.5	
Mon 4 Dec 2017	10.5	* open, cleaner supplies, lights, etc * clean penned graffiti from reception desk * set and run irrigator * sprinklers * recycling and clean the bins * shopping and fuel * collect scaffold from Leeston Hire * ceiling hang panels for art show * reset and run irrigator * BBQ for staff garden * return scaffold * gym lock ups * lock up/rubbish		6:30am - 5pm
Tue 5 Dec 2017	10.5	* open, cleaner supplies, lights, etc * collect and clean BBQ * refix new set of legs, broken teacher's desk rm 22 * ring Programmed, verify work * relocate irrigator to #2 field, set, grease, and run * assist art show hanging Wilson room * cleaning caretakers shed/office * new desk leg for room 7 teacher's desk * repair pots for home ec * sprinklers * gym lock ups * lock up/rubbish		6:30am - 5pm
Wed 6 Dec 2017	10.5	* open, cleaner supplies, lights, etc * collect rubbish and recycling from rm 19, student support, and art show * set and run irrigator * sort curtain in hall * sweep magnolia line * clear up B block cloister gardens, weed, trim, tidy, plant out, mulch * set and run irrigator * repair irrigator - kids at interval? * sprinklers * bins for rm 19 * clear out magnolia surface grated drain * weed trim around crickets nets, playground, 19/20, west and south tennis court * blow tennis court perimeter * cleaners * gym lock ups * lock up/rubbish		6:30am - 5pm
Thu 7 Dec 2017	10.5	* open, cleaner supplies, lights, etc * set and run irrigator * sweeping * rubbish and recycling from rm 19 - return emptyied bins * trip to Christchurch: Metroglass, Bunnings, Mitre10, Halswell Timber * unpack and unload * office * collect and dump TV from P block * move fridge and freezer from health centre to front counsellor's office * gym lock ups * lock up/rubbish		6:30am - 5pm
Fri 8 Dec 2017	11.0	* open, cleaner supplies, lights, etc * clean fridge counsellor's office * take down exam cover paper from walls and ceiling of rm 1 and A block labs * mophead for Dawn * collect, clean filter and service vacuum for Trish * arris, sand, stain and oil timber for picnic table * shopping * start preping timber for Dean's ramp * move filing cabinet from rm 14 to P block * relocate irrigator to #1 field * lock up O block - Kelly away early * collect rubbish and recycling from rm 19 * lock up for Sue * take down wall hanging from art show in Wilson room for Janet * gym lock ups * lock up/rubbish		6:30am - 5:30pm
Sat 9 Dec 2017	0.0			
Sun 10 Dec 2017	0.5	* drop staff carpark chain by request for dance recital	53.5	
Mon 11 Dec 2017	10.5	* open, cleaner supplies, lights, etc * dismantle display boards in Wilson room - post art show * clean up and sweep in hall and wilson room - post dance recital, no clean up. * installed new bins for recycling in staffroom - put up poster for guidance * office and liase with Donna re Trish * collect and store panels from art room * rebuild clay drying racks for art room * sweep at concourse * take down 3 tennis nets and posts to reinstate 2 netball courts for tabloid sports * reset and run irrigator * sort keys for T. Dwyer * interview with Bert re Trish * roll back in the stage extension * meet and smooth troubled waters with Trish * gym lock ups * lock up/rubbish		6:30am - 5pm
Tue 12 Dec 2017	10.5	* open, cleaner supplies, lights, etc * test power circuits P block - complaint from cleaner * test cleaner vacuum for P block - repair cord, change bag, clean filter * cleaning supplies * tighten loose locks P block * sprinklers * collect broken fridge from gym office for disposal * shopping * BBQs x3 to health for tabloid sports * picture hanging in admin and office * 2nd coat oil/stain timber for picnic table * collect and clean BBQs x3 * remove netball hoops and reinstate tennis nets (post tabloid sports) - hook taken from a post * store away netball hoops * assist science tech * reset irrigator * gym lock ups * lock up/rubbish		6:30am - 5pm
Wed 13 Dec 2017	8.0	* open, cleaner supplies, lights, etc * clean floors in home ec and textiles - cleaner on strike * sort recycling and assist kids with rubbish and paper * buy and wrap gifts for cleaners * repair tool rack in rm 16 * rust treat and paint tray for science cabinet * shopping * weeding * discuss requirements with T. Dwyer for Wilson room * pull out stage for prizegivings (primary schools) * full rubbish round * gym lock ups * lock up/rubbish		7am - 3pm  End of year
Thu 14 Dec 2017	8.5	* cut and timbers for ramp at SCR * set and run irrigator * discuss rm 4 with Murray and Meliisasa * office * full recycling round * assist cleaners with tools and supplies * trim back driveway		8am - 4:30pm
Fri 15 Dec 2017	9.0	* set and run irrigator * check all bins, waste, mdf, top skip for collection * windows: Jap foyer, north C block, library windows and atrium, canteen * prune back front pitto and lemonwood		8am - 5pm
Sat 16 Dec 2017	3.0	* set and run irrigator * sprinklers * trial scrub wash staff garden fence, trial wet and forget to later water blast		
Sun 17 Dec 2017	0.0		49.5	
Mon 18 Dec 2017	10.0	* collect scaffold from Leeston Hire * remove all spouting and downpipes from rm 17/18 for painters * return scaffold * service vacuum for C block - Trish * room 4: pack up computers, dismantle centre island, remodel desks to fit perimeter * lock up		7:30am - 5:30pm
Tue 19 Dec 2017	9.0	* open for painters * curtains down rm 13/14 for repair * 2nd oil coat edges for Dean's ramp SCR * clean filters for woodshop air filter * cutting timbers for picnic table, oil unpainted edges, 1st coat * organise key for Southbridge prize giving * investigate stage lift - organise service technician for today * moving dirt to dips in lawns * assist lift technician - new battery * lock up		7:30am - 5:30pm  Home 12-1pm for lunch
Wed 20 Dec 2017	10.0	* clear up after Southbridge prize giving: clear away tables and AV equipment, put away stage * collect mulcher * move more soil to lawns * cut down dead trees at rear field (4) and along avenue (1) * mulching under eucaplytus * irrigator x2		7:30am - 6:30pm  Home 12-1pm for lunch
Thu 21 Dec 2017	10.0	* mulching * back to Leeston Hire for blade change * liase with glazier (4/7 completed) * sort Sue out with painters * irrigator x2		7:30am - 6:30pm  Home 12-1pm for lunch
Fri 22 Dec 2017	9.5	* clean and sort dumped rubbish at service yard (?) * take covered trailer for WOF, pick up at midday * mulching * chainsaw logs, load and remove		7:30am - 5pm
Sat 23 Dec 2017	0.0			
Sun 24 Dec 2017	0.5	* security walkabout	49.0	Christmas Eve
Mon 25 Dec 2017	0.0			Christmas Day
Tue 26 Dec 2017	0.5	* security walkabout		Boxing Day  Coding school app
Wed 27 Dec 2017	2.0	* open for painters * security walkabout * paint cut edges and sides for picnic table * some weeding with Maria		Coding school app
Thu 28 Dec 2017	7.5	* open for painters * set and run irrigator * sweep and weed bus bay and elsewhere * mark out, drill and assemble picnic table top and benches * collect rubbish from A block and woodshop * relocate irrigator to #2 field		8:30am - 4pm
Fri 29 Dec 2017	6.5	* open for painters * set and run irrigator * clean windows caretakers shed * repair armchair for SCR * provide trailer for Miru * pull up wire and decking boards from ramp at SCR. Paint scrap, waterblast in preparation for painting * waterblast and prep for painting at art steps and staff garden steps. * waterblast pavers staff garden * set and run irrigator		8:30am - 3pm
Sat 30 Dec 2017	5.0	* painters, check and sign off job * set and run irrigator * undercoat SCR deck and ramp, staff garden deck and steps, art deck and steps * prep for painting, waterblast and surrounds deck and steps for room 5 and south reception entrance		12pm - 5pm
Sun 31 Dec 2017	0.0		21.5	New Year's Eve  Coding school app
Mon 1 Jan 2018	0.0			New Year's Day  Coding school app
Tue 2 Jan 2018	5.0	* irrigator * sprinklers * prime steps at rm 5 and south reception * first top coat at SCR ramp, staff garden and east art room * assist Shafeel		12pm - 5pm  Coding school app
Wed 3 Jan 2018	3.0	* irrigator * sprinklers * some lawn weeding Japanese and bus bay * first top coat steps and deck room 5 and sickbay		3pm - 6pm  Coding school app
Thu 4 Jan 2018	3.0	* top coat steps at SCR, room 5, staff garden and art		2:30pm - 5:30pm  Coding school app
Fri 5 Jan 2018	5.0	* plane boards for ramp at SCR * cut and prep pywood backing for gate signage * remove faulty cisterns (2) at H block girls, get one replacement installed		1pm - 5pm
Sat 6 Jan 2018	3.0	* weeding * replace second cistern H block girls, replace cistern tap * patch obsolete overflow holes in H block girls * mop and clean up		3pm - 6pm  Coding school app
Sun 7 Jan 2018	1.0	* security walkabout * check Ag Dept chickens - feeder jammed with soil, water feeders in filthy condition: clean water, patch repair feeder	20.0	Coding school app
Mon 8 Jan 2018	6.5	* meet with Sandy re earthworks: back driveway, ag paddock, path at tech garage * 2nd undercoat boards for new signage * retrieve vandalised irrigator from field, stem snapped, assume children swinging on arms, dismantle as much as possible for repair * weed trim around Ag. Dept. garden beds, fences, buildings, and back path. Blow and sweep clear. * Ag dept chickens, food and water		11am - 5:30pm  Irrigator stem snapped, only conclusion can be that someone has been swinging on it. New plants at gym torn out from gardens and thrown on roof.
Tue 9 Jan 2018	5.0	* 1st top coat boards for signage * sweep tractor garage, clean ride-on * take irrigator part to engineer for help, return and reassemble irrigator, test, set, and run * more shopping for timber and hardware * check leak repair H block girls * assist lawn clean up with Maria * take ladder and retrieve plants from gym roof - these are new plantings provided by Maria and I. They were likely torn out the weekend of irrigator damage. Re-plant and water. * Ag dept chickens, food and water		1pm - 6pm
Wed 10 Jan 2018	5.0	* final top coat for signage back boards * cut and prep frame and legs for picnic table * Ag dept chickens, food and water		12pm - 5pm  Steady rain. Coding school app.
Thu 11 Jan 2018	2.0	* trip to town: Resene, Bunnings, Briscos * Ag dept chickens, food and water		Steady rain. Coding school app
Fri 12 Jan 2018	5.0	* glazier on site to complete 3 panes * checked all leaks, gym ok, some leaking A block corridor and home ec * finish fabricating framing for picnic table, trial assembly, dismantle, and first coat stain * start framing for SCR ramp		9am - 3pm  Rain easing. Coding school app.
Sat 13 Jan 2018	3.0	* work on ramp framing for SCR * Ag dept chickens, food and water		1pm - 4pm  Coding school app.
Sun 14 Jan 2018	1.0	* Ag dept chickens, food and water * spotted young female cat's litter of 2 kittens, approx. 6 weeks old. Set trap.	27.5	Coding school app
Mon 15 Jan 2018	8.0	* meet with Murray in morning * kitten caught in trap, take home and transfer to cage, reset trap and mother cat caught this afternoon, bought her home and reset trap. * whipper-snipper Ag dept paddock, cut as close as possible for ground leveling later in week - 5hrs		8am - 4pm  Coding school app
Tue 16 Jan 2018	9.0	* caught mother cat - take home and cage * set and run irrigator x2 * N. Carter to do netball post sleeves - power, security, and other assist * rake and take away hay from Ag. paddock * Murray - discuss * weed and water hall foyer garden * whipper-snipper front roadside kerb, front lawn, bus bay, Japanese * sweep roadside and carpark * whipper-snipper edges and assist Maria with clean up of all internal lawns * with Maria clean up overgrown gym office garden		8am - 12pm, 1pm - 6pm  Staff left both A and B block wth doors unlocked. Blower jammed, at home dismantle and investigate - seized or damaged bearings?
Wed 17 Jan 2018	9.0	* set and run irrigator * clean water for Ag dept chooks * further dismantle blower - loose plate screw beneath fan - repaired * call scrap metal folk * sweep north drain tennis court * caught second kitten, take home and cage * final work to complete picnic table * work on framing for SCR ramp		8am - 12pm, 1pm - 6pm
Thu 18 Jan 2018	10.0	* work on ramp boards forr SCR ramp - nearly completed * Nick installing heat pump in Wilson Room * weeding: west rm 20, H block, and west B block * tidy for dinner event in staffroom - proved extra bin, sweep surrounds and scrub off bird poo benches and tables in staff garden * cut down grass and weeds at glasshouse for excavator to level * keys for Sarah		8am - 11am, 12pm - 7pm
Fri 19 Jan 2018	9.0	* open for Nick - heat pump install Wilson Room * assist Stu, excavation and resurfacing back driveway, digging and leveling ag. dept. paddock (remove turf) * waste and recycling from staffroom * set and run irrigator - cable snapped, new cable required * empty and clean sawdust extractor bins * complete planking SCR ramp and first coat oil stain * Hammer Hardware * oil stain older picnic tables H block and A block cloister * take new table to A block and remove older to Maori lawn * collect and sort rubbish from Wilson room		8am - 11am, 12pm - 6pm
Sat 20 Jan 2018	0.0			
Sun 21 Jan 2018	8.0	* second coat oil stain at SCR ramp * remove pinboards from Wilson room and mount whiteboard * look at plumbing for room 5 * pull down cabling room 4 in preparation for working with Murray on Monday * polish sinks in lab A and lab B	53.0	8am - 5pm  Getting a bit panicky about quantity of work still to be done before start of term
